"","team","sum_experience","sum_salary","sum_points3","sum_points2","sum_points1","sum_points","sum_off_rebounds","sum_def_rebounds","sum_assists","sum_steals","sum_blocks","sum_turnovers","sum_fouls","sum_efficiency"
"1","ATL",175,93.405591,660,2337,1453,8107,832,2676,1846,645,381,1201,1432,281.18677339919
"2","BOS",185,91.915088,985,2183,1536,8857,744,2698,2069,617,340,1037,1686,264.956692362648
"3","BRK",248,76.215674,777,2040,1444,7855,689,2697,1664,568,382,1212,1620,312.146707638519
"4","CHI",146,92.501887,565,2162,1330,7349,865,2419,1746,605,339,956,1275,268.690752036635
"5","CHO",176,88.504773,808,2089,1497,8099,621,2615,1806,543,316,820,1177,263.069587363521
"6","CLE",147,127.254579,1030,2148,1384,8770,735,2673,1779,483,304,1020,1356,326.103119967108
"7","DAL",244,92.8283,712,1754,1007,6651,521,2063,1183,507,257,674,1229,278.040306692665
"8","DEN",217,79.028222,868,2351,1477,8783,872,2660,2015,543,286,1102,1475,299.691588583134
"9","DET",168,103.074487,631,2638,1140,8309,908,2838,1732,574,310,932,1467,262.390818842405
"10","GSW",168,100.242565,982,2545,1455,9491,770,2869,2486,782,554,1179,1581,288.760244677883
"11","HOU",160,87.392332,1140,2011,1623,9065,857,2608,1969,617,331,1113,1473,290.850263792238
"12","IND",172,92.620837,709,2512,1467,8618,742,2702,1844,669,409,1087,1597,271.496074018905
"13","LAC",179,114.77662,841,2401,1586,8911,738,2790,1848,612,347,1022,1626,261.143719936973
"14","LAL",181,85.12544,582,2069,1021,6905,789,2213,1334,510,267,972,1444,249.807259318793
"15","MEM",218,108.945842,757,2176,1489,8112,880,2582,1725,629,335,993,1798,280.294135960255
"16","MIA",167,72.944376,799,2349,1217,8312,856,2648,1728,579,464,1019,1647,291.598247835848
"17","MIL",235,104.646574,720,2462,1413,8497,723,2589,1984,666,436,1096,1660,292.364416707605
"18","MIN",158,59.878274,599,2607,1580,8591,932,2516,1924,641,368,1085,1620,254.379380763907
"19","NOP",227,94.035475,519,1956,1128,6597,580,2248,1531,502,380,828,1168,313.158928992036
"20","NYK",234,97.106917,636,2445,1262,8060,962,2592,1499,526,451,975,1584,269.110832151349
"21","OKC",197,86.981364,611,2380,1511,8104,936,2628,1610,595,395,1133,1561,270.392459910563
"22","ORL",239,104.110336,618,2178,1232,7442,707,2452,1760,546,305,987,1445,263.158431153197
"23","PHI",211,56.293357,718,1960,1225,7299,690,2354,1816,613,375,1197,1573,330.333108873023
"24","PHO",192,73.282578,569,2554,1615,8430,882,2464,1531,588,385,1171,1887,286.150951684138
"25","POR",162,102.488763,847,2148,1386,8223,706,2428,1508,522,342,978,1581,258.821031077381
"26","SAC",239,88.277202,562,1838,998,6360,525,1876,1402,506,232,850,1303,289.141391144987
"27","SAS",193,105.395531,753,2469,1440,8637,821,2777,1954,655,484,1057,1498,264.843210013331
"28","TOR",190,108.458469,626,2359,1570,8166,847,2535,1469,620,379,932,1609,283.072026130722
"29","UTA",156,80.323193,791,2242,1401,8258,771,2774,1651,550,410,1060,1545,263.311194120271
"30","WAS",207,100.785911,718,2526,1368,8574,806,2564,1893,655,325,1062,1643,260.529713797407
